,Positive #,Positive # Count,Negative #,Negative # Count
0,love,1579,trump,133.0
1,posit,905,polit,94.0
2,smile,636,allahsoil,92.0
3,healthi,558,liber,79.0
4,thank,526,libtard,77.0
5,fun,434,sjw,75.0
6,affirm,422,retweet,57.0
7,life,399,black,46.0
8,model,374,miamia,38.0
9,summer,361,hate,36.0
10,blog,355,bigot,35.0
11,cute,355,tampa,32.0
12,i_am,352,obama,31.0
13,beauti,347,blm,28.0
14,fathersday,332,hispan,28.0
15,me,331,brexit,27.0
16,happi,328,sikh,27.0
17,friend,319,templ,26.0
18,silver,299,calgary,26.0
19,gold,298,wso,26.0
20,bihday,283,malevot,24.0
21,music,276,maga,24.0
22,day,275,seashepherd,22.0
23,altwaystoh,272,leadership,21.0
24,famili,270,blacklivesmatt,20.0
25,a,268,feminismiscanc,20.0
26,weekend,267,feminismisterror,20.0
27,forex,265,feminismmuktbharat,20.0
28,girl,264,misogynist,20.0
29,selfi,252,america,20.0
30,quot,249,antirac,20.0
31,orlando,235,bigotri,18.0
32,friday,231,altright,17.0
33,bless,214,resist,17.0
34,instagood,213,a,16.0
35,motiv,195,nazi,16.0
36,father,192,misogyni,16.0
37,inspir,179,white,15.0
38,dog,174,carlpaladino,15.0
39,peac,172,notmypresid,15.0
40,work,171,tcot,14.0
41,sun,171,race,14.0
42,sunday,158,israel,14.0
43,photooftheday,158,emirati,14.0
44,dad,156,teambt,14.0
45,grate,152,republican,13.0
46,travel,149,usa,13.0
47,fashion,144,homophob,13.0
48,followm,144,2017,13.0
49,funni,136,u,13.0
50,heal,133,southafrica,13.0
51,holiday,130,putinschoic,13.0
52,euro2016,129,boycott,13.0
53,tbt,129,kkk,13.0
54,fit,127,xenophobia,12.0
55,follow,127,theresist,12.0
56,home,124,hatr,12.0
57,depress,124,boricua,12.0
58,wed,118,boricuaa,12.0
59,beach,116,teambtsa,12.0
60,success,115,femin,12.0
61,enjoy,114,uselections2016,12.0
62,food,112,love,11.0
63,cool,110,peopl,11.0
64,hot,107,new,11.0
65,babi,107,american,11.0
66,joy,105,equal,11.0
67,relax,103,women,11.0
68,shop,102,newyork,11.0
69,new,100,newyear,10.0
70,live,95,traitor,10.0
71,pay,94,fascism,10.0
72,flower,93,christian,10.0
73,saturday,93,fascist,10.0
74,amaz,92,cnn,9.0
75,rip,91,antisemit,9.0
76,anim,91,media,9.0
77,prayfororlando,89,stoprac,9.0
78,sexi,87,2016in4word,9.0
79,free,86,liar,9.0
80,cat,85,islamophobia,9.0
81,proud,84,inequ,9.0
82,natur,83,donaldtrump,9.0
83,deletetweet,83,peac,8.0
84,health,81,discrimin,8.0
85,healing,80,polic,8.0
86,like,78,paladino,8.0
87,tgif,77,miami,8.0
88,goodmorn,76,auspol,8.0
89,hair,76,2016in4wordsa,8.0
90,good,76,emiratisa,8.0
91,mindset,75,michelleobama,7.0
92,photographi,74,2016,7.0
93,2016,73,justic,7.0
94,today,73,mc,7.0
95,london,72,phillysuppophilli,7.0
96,kid,71,gop,7.0
97,lifestyl,71,newswith,7.0
98,run,70,preorder,7.0
99,danc,70,99c,7.0
100,morn,70,ignor,7.0
101,nervou,70,men,7.0
102,sad,69,russia,7.0
103,boy,67,teamsuperjunior,7.0
104,monday,67,li,7.0
105,dream,67,hillari,7.0
106,awesom,67,rape,7.0
107,celebr,67,jeffsess,7.0
108,feel,66,msnbc,7.0
109,picoftheday,66,australia,6.0
110,photo,65,neverump,6.0
111,anxieti,65,whitesupremaci,6.0
112,world,61,hatred,6.0
113,nude,61,p2,6.0
114,cantwait,61,rapist,6.0
115,gay,60,whitepeopl,6.0
116,depression,60,zionazi,6.0
117,lgbt,59,humanright,6.0
118,orlandoshoot,58,bbc,6.0
119,laugh,58,fear,6.0
120,sunshin,58,bulli,6.0
121,porn,57,dystopian,6.0
122,hope,57,democrat,6.0
123,lawofattract,56,retweeta,6.0
124,truth,56,muslim,6.0
125,lighttherapi,56,resign,6.0
126,thankyou,56,truth,6.0
127,thursday,55,fakenew,6.0
128,shi,55,transform,6.0
129,blue,55,treason,6.0
130,lovea,54,idiot,6.0
131,lol,54,putinspuppet,6.0
132,style,53,histori,6.0
133,udtapunjab,53,lgbt,6.0
134,game,53,povey,6.0
135,young,53,environment,6.0
136,fridayfeel,53,hope,5.0
137,cri,53,biher,5.0
138,blogger,52,potu,5.0
139,gym,52,slaveri,5.0
140,slut,51,apaheid,5.0
141,naughti,51,misogyny,5.0
142,horni,51,homophobia,5.0
143,youtub,51,tedtalk,5.0
144,coffe,51,islam,5.0
145,blur,51,feminist,5.0
146,nbafin,50,japan,5.0
147,peopl,49,rohingya,5.0
148,kinki,49,trumpsamerica,5.0
149,emot,49,asian,5.0
150,sunni,48,teamsuperjuniora,5.0
151,xxx,48,radicalis,5.0
152,instagram,48,reveng,5.0
153,nasti,47,hatespeech,5.0
154,coupl,47,fraud,5.0
155,vacat,47,unpresid,5.0
156,design,47,adulteri,5.0
157,drink,47,incest,5.0
158,followa,47,pedophilia,5.0
159,time,46,educ,5.0
160,ripchristina,46,hatecrim,5.0
161,usa,46,rwnj,5.0
162,wet,46,whiteprivileg,5.0
163,mind,46,hollywood,5.0
164,nice,46,religion,5.0
165,color,46,zionism,5.0
166,inshot,46,stupid,5.0
167,alon,45,sexualpred,5.0
168,moment,45,freemilo,5.0
169,tire,45,thecov,4.0
170,oitnb,45,stereotyp,4.0
171,i,45,anti,4.0
172,instamood,44,hypocrit,4.0
173,sweet,44,trumpusa,4.0
174,pretti,44,endof2016,4.0
175,god,43,tedatibm,4.0
176,best,43,isi,4.0
177,trump,43,raa,4.0
178,like4lik,41,treasonoustrump,4.0
179,e32016,41,democraticpay,4.0
180,friendship,41,hillaryclinton,4.0
181,nyc,41,genocid,4.0
182,sea,41,war,4.0
183,goal,41,ris2016,4.0
184,d,41,antiblack,4.0
185,mood,41,trumpism,4.0
186,memori,40,corrupt,4.0
187,snapshot,40,terror,4.0
188,vegan,40,podcast,4.0
189,instalik,40,scienc,4.0
190,melancholi,40,harass,4.0
191,dj,40,buffalo,4.0
192,night,40,immigr,4.0
193,ff,39,audiblechannel,4.0
194,video,39,notmypr,4.0
195,social,39,snowflak,4.0
196,nofilt,39,leftist,4.0
197,instadaili,39,swastika,4.0
198,chill,39,jcpenni,4.0
199,makeup,39,policebrut,4.0
200,educ,39,trumpa,4.0
201,chang,39,ableism,4.0
202,job,38,newyearsev,4.0
203,hu,38,palestin,4.0
204,rain,38,newyorka,4.0
205,hea,38,tlot,4.0
206,lovelif,38,moron,4.0
207,garden,37,mtv,4.0
208,lone,37,christma,4.0
209,disney,37,blacktwitt,4.0
210,yay,37,whitegenocid,4.0
211,america,37,korean,4.0
212,yoga,37,coloni,4.0
213,spo,37,rebellion,4.0
214,melancholymus,37,alabama,4.0
215,share,37,xenophob,4.0
216,gif,37,whitesupremacist,4.0
217,snapchat,36,rapecultur,4.0
218,bestfriend,36,anc,4.0
219,boyfriend,36,refugeeswelcom,4.0
220,cake,36,milo,4.0
221,pray,36,helpcovedolphin,3.0
222,florida,35,prejudic,3.0
223,tech,35,bluelivesmatt,3.0
224,busi,35,draintheswamp,3.0
225,great,35,eugen,3.0
226,june,35,cleveland,3.0
227,wednesday,35,lifelesson,3.0
228,you,35,putin,3.0
229,well,34,terrorist,3.0
230,essentialoil,34,adamsaleh,3.0
231,loveit,34,psa,3.0
232,draw,34,detroit,3.0
233,crazi,34,hrc,3.0
234,book,34,ca,3.0
235,heabroken,34,arab,3.0
236,goodvib,34,god,3.0
237,workout,34,kaepernick,3.0
238,eur,33,soro,3.0
239,sunset,33,richardspenc,3.0
240,lover,33,da,3.0
241,sick,33,texa,3.0
242,actor,33,asshol,3.0
243,money,33,nyc,3.0
244,analyt,32,deplor,3.0
245,bird,32,dem,3.0
246,movi,32,chang,3.0
247,idwp,32,divers,3.0
248,yummi,32,jew,3.0
249,japan,32,wtf2016,3.0
250,tuesday,32,pig,3.0
251,gift,32,whitenationalist,3.0
252,behappi,32,fucktrump,3.0
253,foodporn,32,christmasev,3.0
254,meme,32,parent,3.0
255,man,32,greed,3.0
256,fresh,31,msm,3.0
257,app,31,patriotwatch,3.0
258,puppi,31,alllivesmatt,3.0
259,pain,31,myanmar,3.0
260,ripchristinagrimmi,31,insult,3.0
261,ootd,31,euref,3.0
262,green,31,ni,3.0
263,relationship,31,tech,3.0
264,blond,31,po,3.0
265,gamedev,30,amwrit,3.0
266,positivevib,30,racisa,3.0
267,goodtim,30,sociopath,3.0
268,pathet,30,whitepeople,3.0
269,win,30,rondarousey,3.0
270,whi,30,wypipo,3.0
271,mi,30,opkillingbaya,3.0
272,disappoint,30,lol,3.0
273,l4l,30,meme,3.0
274,staup,30,tweet4taiji,3.0
275,pet,30,canada,3.0
276,ski,30,delta,3.0
277,smilea,30,acab,3.0
278,breakfast,29,narcissist,3.0
279,daughter,29,expat,3.0
280,retweet,29,immigrants,3.0
281,gratitud,29,classism,3.0
282,humpday,29,loser,3.0
283,singl,29,me,3.0
284,quoteoftheday,29,selfi,3.0
285,ramadan,29,messi,3.0
286,red,29,cr7,3.0
287,broken,29,mecca_l,3.0
288,loveislov,29,tori,3.0
289,wine,28,stillwithh,3.0
290,goodnight,28,socialjustic,3.0
291,iger,28,doublestandard,3.0
292,entrepreneur,28,pueorico,3.0
293,f4f,28,coal,3.0
294,daddi,28,amjoy,3.0
295,suicid,28,syria,3.0
296,leadership,28,gender,3.0
297,mom,28,systemicrac,3.0
298,women,28,cdnpoli,3.0
299,punjab,28,conman,3.0
300,repost,28,boycottdelta,3.0
301,foodi,28,valuechain,3.0
302,goodday,28,uk,3.0
303,play,28,scumbag,3.0
304,son,28,zionist,3.0
305,pink,28,happyholiday,3.0
306,confus,28,cologn,3.0
307,school,27,michigan,2.0
308,squad,27,opkillingbay,2.0
309,woman,27,power,2.0
310,lunch,27,hocoschool,2.0
311,astrolog,27,columbiamd,2.0
312,tragic,27,hocomd,2.0
313,gamer,27,p21,2.0
314,trip,27,fyi,2.0
315,team,27,ushistori,2.0
316,bouncingbabi,27,crime,2.0
317,funa,27,rnc,2.0
318,black,27,rip,2.0
319,twitter,27,homophobic,2.0
320,hate,26,dumptrump,2.0
321,omg,26,blogpost,2.0
322,true,26,respecta,2.0
323,sister,26,social,2.0
324,newyork,26,aand,2.0
325,wish,26,endthen,2.0
326,la,26,violenc,2.0
327,bride,26,tuckercarlson,2.0
328,read,26,privileg,2.0
329,bjp,26,ivankatrump,2.0
330,findingdori,26,barackobama,2.0
331,final,26,quebec,2.0
332,help,26,happynewyear,2.0
333,indiedev,25,terrorism,2.0
334,christinagrimmi,25,prez,2.0
335,strong,25,destruction,2.0
336,faith,25,commercials,2.0
337,loa,25,poopin,2.0
338,e3,25,birdsofafeath,2.0
339,film,25,rich,2.0
340,u,25,snob,2.0
341,uk,25,tpc,2.0
342,edm,25,joke,2.0
343,pool,25,chicago,2.0
344,energi,25,illeg,2.0
345,children,25,resolut,2.0
346,colombia,25,guardian,2.0
347,coola,25,nytim,2.0
348,dinner,25,afp,2.0
349,festiv,25,rsf,2.0
350,wow,25,yehtut,2.0
351,make,25,popularvot,2.0
352,unit,25,foxnew,2.0
353,up,24,conserv,2.0
354,footbal,24,alreadi,2.0
355,mad,24,blackwomen,2.0
356,face,24,asianmen,2.0
357,parent,24,datingapp,2.0
358,gun,24,canuck,2.0
359,lov,24,oiler,2.0
360,hungri,24,controversi,2.0
361,appl,24,antisemitism,2.0
362,swim,24,santa,2.0
363,child,24,blackonblack,2.0
364,familytim,24,dogwhistl,2.0
365,car,24,hamzayusuf,2.0
366,walk,24,antisemt,2.0
367,adventur,24,murder,2.0
368,aa,24,libcrib,2.0
369,perfect,24,uniteblu,2.0
370,altwaystoheal,23,assault,2.0
371,forev,23,justicereform,2.0
372,lifea,23,economicapahied,2.0
373,puls,23,stop,2.0
374,usd,23,letstalkabout,2.0
375,wisdom,23,climatechang,2.0
376,california,23,educationa,2.0
377,bore,23,isra,2.0
378,train,23,jewish,2.0
379,exercis,23,bigotry,2.0
380,bestsel,23,communism,2.0
381,ye,23,verbalassault,2.0
382,pride,23,atlanta,2.0
383,custom,23,mexican,2.0
384,weightloss,23,mcconnel,2.0
385,univers,23,sa,2.0
386,aist,23,aidingenemi,2.0
387,flagday2016,23,coverup,2.0
388,flag,23,benghazi,2.0
389,gop,23,extoion17,2.0
390,blackandwhit,22,carl,2.0
391,australia,22,gorilla,2.0
392,white,22,jo,2.0
393,ocean,22,liberals,2.0
394,scare,22,lgbti,2.0
395,yum,22,trc,2.0
396,organ,22,indignen,2.0
397,bihdaygirl,22,thegreenpalmcottag,2.0
398,smh,22,plettenburgbay,2.0
399,believ,22,westerncap,2.0
400,beer,22,disrespect,2.0
401,inlov,22,ethnocentr,2.0
402,pari,22,ass,2.0
403,lucki,22,kind,2.0
404,pictur,22,makeamericagreatagain,2.0
405,finger,22,philandocastil,2.0
406,handmad,22,fool,2.0
407,lifeisgood,22,ebay,2.0
408,web,22,whitepow,2.0
409,cheer,22,movi,2.0
410,write,22,thank,2.0
411,amwrit,22,dead,2.0
412,photos,22,dude,2.0
413,kitti,22,europe,2.0
414,trend,22,nigga,2.0
415,sleep,22,list,2.0
416,aap,21,rapechucktodda,2.0
417,wednesdaywisdom,21,kentucki,2.0
418,brexit,21,ohio,2.0
419,frustrat,21,mustread,2.0
420,prayer,21,potter,2.0
421,spiritu,21,upf,2.0
422,view,21,cult,2.0
423,the,21,cultism,2.0
424,nurseri,21,project,2.0
425,be,21,left,2.0
426,fail,21,arrog,2.0
427,ibiza,21,nigger,2.0
428,poem,21,whiteprivilege,2.0
429,humor,21,culturalenrich,2.0
430,groom,21,childish,2.0
431,bodi,21,neglig,2.0
432,fitfam,21,injustic,2.0
433,bff,21,climatecrim,2.0
434,throwback,20,ecocid,2.0
435,guy,20,rant,2.0
436,togeth,20,trumpworld,2.0
437,teen,20,cologne,2.0
438,countdown,20,marxist,2.0
439,rock,20,propoganda,2.0
440,cycl,20,mysoginist,2.0
441,swag,20,alexjon,2.0
